id,iranyitoszam,telepules,kozterulet,hazszam
1,null,Shensuo,Kennedy,51
2,353210,Novotitarovskaya,Toban,42
3,249018,Bol’shoy Kamen’,Randy,130
4,null,Speightstown,Mendota,97
5,29051,Parachinar,Texas,62
6,null,Gonbad-e Kāvūs,Bartillon,158
7,null,Yitulihe,Utah,130
8,86180-000,Cambé,Kinsman,47
9,2110,Red Hill,Buena Vista,28
10,null,Longde Chengguanzhen,Arapahoe,158
11,6414,Heerlen,Mayfield,32
12,null,Xiaodukou,Carioca,149
13,null,Arrap’i,Bunting,90
14,null,Qiaotou,Thackeray,159
15,3200-399,Vilarinho,Drewry,16
16,106 42,Stockholm,Blue Bill Park,151
17,89714,Carson City,Gale,8
18,null,Yueyang,Green Ridge,123
19,null,Gikongoro,Fieldstone,158
20,null,Lebu,Beilfuss,147
21,null,Heshang,Ronald Regan,107
22,null,Riangderi,Brown,156
23,null,Zhaobei,Superior,61
24,null,Guanmiao,Main,82
25,null,Stung Treng,Calypso,125
26,8710,New Iloilo,Stoughton,39
27,null,Niutian,Doe Crossing,65
28,null,Jiuhua,Independence,60
29,58000-000,João Pessoa,Arapahoe,122
30,623508,Gryaznovskoye,Gina,34
31,null,Porvenir,Anthes,52
32,11506,Juan Adrián,Alpine,3
33,null,Tamanar,Riverside,143
34,null,Higetegera,Union,28
35,null,Zrenjanin,Southridge,96
36,null,Shangmofang,6th,83
37,null,Bukui,Badeau,158
38,92511 CEDEX,Boulogne-Billancourt,Paget,120
39,3119,Tønsberg,Kenwood,63
40,null,Ya‘bad,Eagan,102
41,250 06,Helsingborg,Northview,59
42,453150,Karmaskaly,Buell,32
43,null,Bantu,Nobel,127
44,null,Chefchaouene,Loomis,48
45,null,Liuhao,2nd,119
46,null,Kezileboyi,Bluejay,140
47,456862,Tayginka,Annamark,39
48,null,Hougang,Becker,118
49,null,Jiaoyuan,School,62
50,null,Cikendi,Stephen,29
51,9208,Unidos,Schurz,137
52,null,Xinye,Sherman,91
53,null,Dakingari,Tomscot,59
54,null,Vecumnieki,Washington,144
55,null,Yangju,Golden Leaf,33
56,null,Zipárion,Fulton,53
57,null,Babao,Leroy,102
58,46964,Petaling Jaya,Aberg,140
59,null,Ijero-Ekiti,Dennis,159
60,null,Trucuk,Pond,49
61,256 55,Helsingborg,Myrtle,14
62,null,Paita,Fulton,99
63,4307,Panikihan,Lighthouse Bay,143
64,null,Nāḩiyat Baḩār,La Follette,133
65,95190-000,São Marcos,Anzinger,20
66,2419,Patayac,Derek,99
67,null,Horad Pinsk,Prentice,133
68,443049,Barrancas,5th,158
69,null,Yangmaogong,Dunning,136
70,null,Haoba,Eastlawn,155
71,31139 CEDEX,Balma,Kensington,97
72,null,Bamako,Dottie,28
73,798 45,Seč,Atwood,148
74,null,Nanjie,Westridge,95
75,null,Orocuina,Bluestem,133
76,null,Novyy Starodub,Logan,141
77,null,Valbonë,Troy,93
78,null,Kalloní,Hoepker,119
79,null,Mombok,La Follette,65
80,52220,Vinež,American Ash,137
81,169510,Verkhnyaya Toyma,Grasskamp,103
82,12210,Albany,Springview,89
83,3342,San Justo,Hoard,4
84,45700-000,Itapetinga,Brickson Park,11
85,null,Artémida,Thackeray,41
86,null,Khatsyezhyna,Dahle,109
87,null,Beigang,Everett,11
88,null,Lukou,Vermont,11
89,2538,Potchefstroom,Goodland,97
90,null,Jilma,Lillian,141
91,68500-000,Marabá,Golden Leaf,96
92,null,Maliana,Carioca,77
93,null,Loum,Monument,47
94,null,Shu,Kings,130
95,L-9098,Ettelbruck,Oak Valley,71
96,null,Anchang,Mosinee,111
97,3515,Laguna Limpia,Lakewood,91
98,684350,Esso,Macpherson,127
99,null,Qindu,Gateway,135
100,null,Songbo,Claremont,146
101,null,Klirou,Old Gate,5
102,null,Naḥf,Swallow,3
103,null,Jihuluntu Sumu,Northwestern,119
104,99-412,Kiernozia,Havey,44
105,3517,Cabaritan East,Lake View,6
106,null,Phong Điền,Rutledge,37
107,434 38,Kungsbacka,Amoth,107
108,null,Nūbā,Schmedeman,100
109,8117,Matiao,Saint Paul,39
110,null,Qozonketkan,Emmet,131
111,6001,Consolacion,Sutherland,84
112,null,Jiufang,Goodland,144
113,10135,Concepción de La Vega,Eastwood,115
114,3070-635,Corticeiro de Baixo,Butternut,87
115,41355 CEDEX,Vineuil,Loomis,109
116,null,Yarabamba,Thierer,14
117,4805-550,Vermil,Victoria,134
118,null,Chantal,Westend,112
119,null,Chongkan,Lake View,107
120,null,Dahuangwei,Russell,13
121,361424,Vol’nyy Aul,Oneill,127
122,962-0042,Ina,Westerfield,60
123,null,Mochudi,Manitowish,123
124,null,Tete,Division,69
125,null,Caijiazha,Emmet,47
126,null,‘Uqayribāt,Hauk,86
127,null,Barubandung,Marquette,12
128,MD-3730,Străşeni,Golden Leaf,101
129,null,Ulashan,Alpine,49
130,null,Xinfengjie,Oxford,40
131,null,Timbulsari,Vidon,71
132,null,Arwād,Moland,70
133,null,Archángelos,Spohn,143
134,null,Sanxi,Judy,132
135,131 22,Nacka,Morningstar,34
136,48912,Lansing,Red Cloud,130
137,null,Owerri,Jackson,53
138,M5G,Bassano,Fieldstone,60
139,397743,Sloboda,Prairie Rose,135
140,null,Genteng,Jay,35
141,null,Krueng Luak,Sherman,13
142,null,Gondang,Chinook,13
143,6602,Padre Burgos,Pepper Wood,68
144,4026,Hinigaran,Forest,64
145,null,Räpina,Blackbird,92
146,77-133,Tuchomie,Bay,3
147,671235,Babushkin,Declaration,64
148,null,Ningxin,Prairie Rose,85
149,88125 CEDEX,Vagney,Claremont,20
150,4894,Bulls,Vera,62
151,null,Huayacundo Arma,Express,124
152,64-300,Nowy Tomyśl,Sheridan,118
153,null,Hanjia,Porter,72
154,87001,Telsiai,Brickson Park,47
155,null,Daugavpils,Anzinger,56
156,37795-000,Andradas,Mccormick,145
157,285 22,Zruč nad Sázavou,Pankratz,146
158,927-0038,Kashima,Hayes,39
159,null,Kelungkung,Declaration,104
160,null,Selenicë,Steensland,54
161,null,Soras,Esker,36
162,null,Siteki,Eliot,7
163,4089,Hafrsfjord,Magdeline,83
164,null,Reshetylivka,Buhler,4
165,null,Tembang,2nd,160
166,null,Jetis,Badeau,38
167,null,Shilin,Daystar,61
168,95600,La Guadalupe,Forest,17
169,424 31,Angered,Anzinger,55
170,null,Berdyans’k,Burning Wood,26
171,2975-005,Casal do Sapo,Norway Maple,77
172,4495-155,Navais,Clove,82
173,5517,Maipú,Cottonwood,55
174,55-070,Smolec,Gerald,72
175,75542 CEDEX 11,Paris 11,Di Loreto,91
176,null,Chigoré,Portage,46
177,null,Hrtkovci,Farragut,117
178,null,Gaoqiao,Mccormick,19
179,85000-000,Guarapuava,Katie,69
180,4515-465,Melres,Dakota,67
181,null,Yonghe,Maple,51
182,null,Ganjaran,Browning,85
183,28901 CEDEX 9,Chartres,Onsgard,133
184,null,Şirvan,Waxwing,22
185,75518,Melaka,Farwell,39
186,H9K,Sainte-Marthe-sur-le-Lac,Surrey,24
187,26834,Roma,Amoth,98
188,33090 CEDEX,Bordeaux,1st,12
189,null,Changshu City,Loeprich,133
190,null,Agara,Kedzie,22
191,13155 CEDEX,Tarascon,Orin,32
192,416010,Kharabali,Lukken,88
193,null,Bosen,Warrior,78
194,1665,Pajo,Manitowish,26
195,null,Pandi,Waubesa,52
196,361326,Psygansu,Starling,148
197,610-0331,Tanabe,Steensland,55
198,542 87,Mariestad,Harbort,48
199,null,Kokopo,Clemons,119
200,null,Qiaoshi,Clyde Gallagher,5
201,17320,Asikkala,Truax,116
202,T1J,Orangeville,Vidon,98
203,57210,Kap Choeng,Oneill,109
204,null,Pengbu,Duke,91
205,null,Luobei,Laurel,40
206,null,Široki Brijeg,Holy Cross,37
207,1602,Mailag,Summit,124
208,92660 CEDEX,Boulogne-Billancourt,Melby,99
209,null,Moyo,Lien,22
210,null,Letpandan,Hovde,145
211,null,Kedungharjo,Luster,67
212,4770-073,Cabeçudos,3rd,154
213,null,Jerusalem,Russell,84
214,15266,Pittsburgh,Stoughton,1
215,77011,Mach,Hanover,104
216,231 43,Trelleborg,Fuller,141
217,null,Lusigang,Bonner,10
218,null,Guaimaca,Almo,4
219,null,Mpanda,Ilene,124
220,null,Gucheng,Spaight,105
