id,nev,leiras,kep_eleres
1,Krúbi,-,egyuttes_kepek/krubi.jpg
2,Electric Callboy,-,egyuttes_kepek/electric_callboy.jpg
3,Esperanza Spalding,-,egyuttes_kepek/esperanza_spalding.jpg
4,Hans Zimmer,-,egyuttes_kepek/hans_zimmer.jpg
5,Hollywood Undead,-,egyuttes_kepek/hollywood_undead.jpeg
6,Kamasi Washington,-,egyuttes_kepek/kamasi_washington.jpg
7,Red Hot Chili Peppers,-,egyuttes_kepek/rhcp.jpg
8,Snarky Puppy,-,egyuttes_kepek/snarky_puppy.jpg
9,Tankcsapda,-,egyuttes_kepek/tankcsapda.jpg
10,Vijay Iyer,-,egyuttes_kepek/vijay_iyer.jpg
11,Thundercat (Stephen Bruner),-,egyuttes_kepek/thundercat.jpg
12,Jacob Collier,-,egyuttes_kepek/jacob_collier.jpg
13,Chris Stapleton,-,egyuttes_kepek/chris_stapleton.jpg
14,Miranda Lambert,-,egyuttes_kepek/miranda_lambert.jpg
15,Luke Combs,-,egyuttes_kepek/luke_combs.jpg
16,Carrie Underwood,-,'egyuttes_kepek/carrie_underwood.jpg
17,Eric Church,-,egyuttes_kepek/eric_church.jpg
18,Buddy Guy,-,egyuttes_kepek/buddy_guy.jpg
19,Susan Tedeschi és Derek Trucks,-,tedeschi_trucks_band.jpg
20,Shemekia Copeland,-,gyuttes_kepek/shemekia_copeland.jpg
21,Taj Mahal,-,egyuttes_kepek/Taj_Mahal.webp
22,Rory Block,-,egyuttes_kepek/rory_block.jpg
23,Tyler, the Creator,-,egyuttes_kepek/tyler_the_creator.jpg
24,Megan Thee Stallion,-,egyuttes_kepek/megan_thee_stallion.jpg
25,Drake,-,egyuttes_kepek/drake.jpg
26,Kendrick Lamar,-,egyuttes_kepek/kendrick_lamar.avif
27,Lizzo,-,egyuttes_kepek/lizzo.webp
28,Adele,-,egyuttes_kepek/adele.webp
29,Ed Sheeran,-,egyuttes_kepek/ed_sheeran.webp
30,Taylor Swift,-,egyuttes_kepek/taylor_swift.jpg
31,Billie Eilish,-,egyuttes_kepek/bllie_eilish.webp
32,Olivia Rodrigo,-,egyuttes_kepek/olivia_rodrigo.jpg
33,Ariana Grande,-,egyuttes_kepek/ariana_grande.jpg
34,Shawn Mendes,-,egyuttes_kepek/shawn_mendes.avif
35,Anne-Sophie Mutter,-,egyuttes_kepek/sophie_mutter.jpg
36,Daniil Trifonov,-,egyuttes_kepek/daniil_trifonov.jpg
37,Joyce DiDonato,-,egyuttes_kepek/joyce_didonato.webp
38,Lang Lang,-,egyuttes_kepek/lang_lang.webp
39,Yo-Yo Ma,-,egyuttes_kepek/yo_yo_ma.webp
40,Robert Plant,-,egyuttes_kepek/robert_plant.webp
41,Foo Fighters,-,egyuttes_kepek/foo_fighters.jpg
42,The Rolling Stones,-,egyuttes_kepek/rolling_stones.jpeg
43,David Gilmour,-,egyuttes_kepek/david_gilmour.webp
44,Rammstein,-,egyuttes_kepek/rammstein.jpg
45,Slash,-,egyuttes_kepek/slash.jpg
46,Guns N' Roses,-,egyuttes_kepek/guns_n_roses.jpg
47,Whitesnake,-,egyuttes_kepek/whitesnake.jpeg
48,Riverside,-,egyuttes_kepek/riverside.jpg
49,Opeth,-,egyuttes_kepek/opeth.jpg
50,Blink-182,-,egyuttes_kepek/blink_182.jpg
51,Green Day,-,egyuttes_kepek/green_day.jpg
52,Flogging Molly,-,egyuttes_kepek/flogging_molly.webp
53,Paddy and the Rats,-,egyuttes_kepek/paddy_and_the_rats.jpg
54,Evanescence,-,egyuttes_kepek/evanescence.jpg
55,Silverchair,-,egyuttes_kepek/silverchair.jpg
56,Arctic Monkeys,-,egyuttes_kepek/arctic_monkeys.jpg
57,Tame Impala,-,egyuttes_kepek/tame_impala.jpeg
58,Mumford & Sons,-,egyuttes_kepek/mumford_and_sons.webp
59,Vampire Weekend,-,egyuttes_kepek/vampire_weekend.webp
60,Two Door Cinema Club,-,egyuttes_kepek/two_door_cinema_club.jpeg
61,30Y,-,egyuttes_kepek/30y.jpg
62,Intim Torna Illegál,-,egyuttes_kepek/intim_torna_illegal.jpg
63,Kikagaku Moyo,-,egyuttes_kepek/kikagaku_moyo.webp
64,King Gizzard & The Lizard Wizard,-,egyuttes_kepek/king_gizzard_&_the_lizard_wizard.jpg
65,My Sleeping Karma,-,egyuttes_kepek/my_sleeping_karma.jpg
66,Pendulum,-,egyuttes_kepek/pendulum.webp
67,Enter Shikari,-,egyuttes_kepek/enter_shikari.webp
68,Infected Mushroom,-,egyuttes_kepek/infected_mushroom.jpg
69,David Guetta,-,egyuttes_kepek/david_guetta.jpg
70,Martin Garrix,-,egyuttes_kepek/martin_garrix.jpg
71,Nora En Pure,-,egyuttes_kepek/nore_en_pure.jpg
72,Peggy Gou,-,egyuttes_kepek/peggy_gou.jpg
73,Carl Cox,-,egyuttes_kepek/carl_cox.avif
74,Nina Kraviz,-,egyuttes_kepek/nina_kraviz.jpg
75,Paul Kalkbrenner,-,egyuttes_kepek/paul_kalkbrenner.jpg
76,Len Faki,-,egyuttes_kepek/len_faki.jpg
77,Armin van Buuren,-,egyuttes_kepek/armin_van_buuren.jpg
78,Paul van Dyk,-,egyuttes_kepek/paul_van_dyk.avif
79,Aly & Fila,-,egyuttes_kepek/aly_&_fila.jpg
80,Ferry Corsten,-,egyuttes_kepek/ferry_corsten.jpg
81,Gareth Emery,-,egyuttes_kepek/gareth_emery.png
82,System of a Down,-,egyuttes_kepek/system_of_a_down.jpg
83,Ákos,-,egyuttes_kepek/akos.jpg
84,Quimby,-,egyuttes_kepek/quimby.jpg
