szektor_id,szektor_nev,szektor_tipus,arszorzo,max_kapacitas,sorjelzes,helyszin_id
l1_center_1,Center 1,allo,1.5,3000,null,l1
l1_center_2,Center 2,allo,1,3100,null,l1
l1_bal_szarny,Bal szárny,allo,1.4,800,null,l1
l1_jobb_szarny,Jobb szárny,allo,1.4,800,null,l1
l1_vip_jobb,Vip jobb,ulo,3.5,100,VIP,l1
l1_vip_bal,Vip bal,ulo,3.5,100,VIP,l1
l2_center_1,Center 1,allo,1.5,2500,null,l2
l2_center_2,Center 2,allo,1,1500,null,l2
l2_center_3,Center 3,allo,1,1500,null,l2
l2_bal_szarny_1,Bal szárny 1,allo,1.3,500,null,l2
l2_bal_szarny_2,Bal szárny 2,allo,1.4,800,null,l2
l2_jobb_szarny_1,Jobb szárny 1,allo,1.3,500,null,l2
l2_jobb_szarny_2,Jobb szárny 2,allo,1.4,800,null,l2
l2_vip_jobb,Vip jobb,ulo,3.5,100,VIP,l2
l2_vip_bal,Vip bal,ulo,3.5,100,VIP,l2
l3_a_also_a,A-alsó,ulo,2.1,50,A,l3
l3_a_also_b,A-alsó,ulo,2.0,52,B,l3
l3_a_also_c,A-alsó,ulo,1.9,54,C,l3
l3_a_also_d,A-alsó,ulo,1.8,56,D,l3
l3_a_also_e,A-alsó,ulo,1.7,58,E,l3
l3_a_also_f,A-alsó,ulo,1.6,60,F,l3
l3_a_also_g,A-alsó,ulo,1.5,62,G,l3
l3_a_also_h,A-alsó,ulo,1.4,64,H,l3
l3_a_felso_i,A-felső,ulo,1.3,66,I,l3
l3_a_felso_j,A-felső,ulo,1.2,68,J,l3
l3_a_felso_k,A-felső,ulo,1.1,70,K,l3
l3_a_felso_l,A-felső,ulo,1.0,72,L,l3
l3_b_also_a,B-alsó,ulo,2.1,50,A,l3
l3_b_also_b,B-alsó,ulo,2.0,52,B,l3
l3_b_also_c,B-alsó,ulo,1.9,54,C,l3
l3_b_also_d,B-alsó,ulo,1.8,56,D,l3
l3_b_also_e,B-alsó,ulo,1.7,58,E,l3
l3_b_also_f,B-alsó,ulo,1.6,60,F,l3
l3_b_also_g,B-alsó,ulo,1.5,62,G,l3
l3_b_also_h,B-alsó,ulo,1.4,64,H,l3
l3_b_felso_i,B-felső,ulo,1.3,66,I,l3
l3_b_felso_j,B-felső,ulo,1.2,68,J,l3
l3_b_felso_k,B-felső,ulo,1.1,70,K,l3
l3_b_felso_l,B-felső,ulo,1.0,72,L,l3
l3_c_also_a,C-alsó,ulo,2.1,50,A,l3
l3_c_also_b,C-alsó,ulo,2.0,52,B,l3
l3_c_also_c,C-alsó,ulo,1.9,54,C,l3
l3_c_also_d,C-alsó,ulo,1.8,56,D,l3
l3_c_also_e,C-alsó,ulo,1.7,58,E,l3
l3_c_also_f,C-alsó,ulo,1.6,60,F,l3
l3_c_also_g,C-alsó,ulo,1.5,62,G,l3
